Bank,Canal,CanalKey,ParentKey,ChildKey,ParentName,ChildName,Class,SectionName,BranchArea,Area_G1,Area_G2,Area_G3,Nov-1,Nov-2,Nov-3,Nov-4,Nov-5,Nov-6,Dec-1,Dec-2,Dec-3,Dec-4,Dec-5,Dec-6,Jan-1,Jan-2,Jan-3,Jan-4,Jan-5,Jan-6,Feb-1,Feb-2,Feb-3,Feb-4,Feb-5,Feb-6,Mar-1,Mar-2,Mar-3,Mar-4,Mar-5,Mar-6,Apr-1,Apr-2,Apr-3,Apr-4,Apr-5,Apr-6,May-1,May-2,May-3,May-4,May-5,May-6,Jun-1,Jun-2,Jun-3,Jun-4,Jun-5,Jun-6,Jul-1,Jul-2,Jul-3,Jul-4,Jul-5,Jul-6,Aug-1,Aug-2,Aug-3,Aug-4,Aug-5,Aug-6,Sep-1,Sep-2,Sep-3,Sep-4,Sep-5,Sep-6,Oct-1,Oct-2,Oct-3,Oct-4,Oct-5,Oct-6
Right,Teluk Agung SC.,R_M1_S35,R_Ta_12,R_Ta_13,B.Ta.8,B.Ta.9,Other,sec12,2888.4500000000003,,,2888.4500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904717195854269,4.310753684223607,4.618334956841425,4.337979267292243,4.823107667807588,0.8859250578703703,0.0,1.6687707851080247,2.217521185646005,0.1352722747342248,2.457188368055556,1.8900198889210396,2.1173051697530862,1.5160090743955759,2.98473476214206,2.8875368347586603,1.604771831329303,0.43553338798868224,0.7001965342078188,0.04859896369170097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7507168765512262,3.6322272611044872,5.572312092377354,6.666683660353509,6.082976940736446,5.441422752688535,3.9105140657150206,3.8696537905092576,4.109707907343107,4.410278568137004,4.150722956318587,4.053989350244342,4.175873693897891,4.205125936374742,4.205125936374742,4.399521791141548,4.038976294581618,3.785224699127657,2.6166053508659126,1.7814460894633053,0.9286426183127567,0.6190950788751715,0.30954753943758534,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_13,R_Ta_14,B.Ta.9,B.Ta.10,Other,sec13,2805.07,,,2805.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1561067376819725,4.1863164801208645,4.485018898505142,4.212756150635617,4.6838804984462366,0.8603513310185186,0.0,1.620598890817901,2.1535086818951474,0.13136741147976663,2.386257465277778,1.8354612646283441,2.0561855709876538,1.4722469055426952,2.898575339452588,2.8041831948195313,1.5584473752036172,0.42296097929526666,0.6799841756687242,0.0471960723165295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7001794695797223,3.527376871092234,5.411457868741001,6.47423854840756,5.907381511589809,5.284346871465329,3.797630455889917,3.7579496817129616,3.9910742300025723,4.282968409743657,4.030905310142319,3.936964083397634,4.055330029095936,4.083737856063529,4.083737856063529,4.272522145329647,3.9223844050068575,3.675957779010202,2.541072606953018,1.7300216317301091,0.9018357767489708,0.6012238511659806,0.30061192558298994,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_14,R_Ta_15,B.Ta.10,B.Ta.11,Other,sec14,2639.4300000000003,,,2639.4300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0878383807320062,3.939113571898532,4.220177546828217,3.9639919740584615,4.407296325586866,0.809547395833333,0.0,1.5249021701388887,2.026343520929784,0.1236101369598764,2.2453484375,1.7270768735532411,1.9347673611111107,1.3853104021990739,2.7274138286072516,2.6385955608603395,1.4664207151813264,0.39798504050925837,0.639830960648148,0.0444091338734568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599783498234556,3.319084491605192,5.091910092258325,6.091933339211984,5.5585493350025095,4.972305027308313,3.5733795428240738,3.5360419270833323,3.755400419560185,4.0300581838348775,3.792879465663581,3.7044854890046297,3.8158618995949074,3.8425922381365734,3.8425922381365734,4.020228773630402,3.690766743827159,3.4588916642554004,2.3910217110339507,1.6278634741512341,0.8485821759259253,0.5657214506172838,0.28286072530864165,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_15,R_Ta_16,B.Ta.11,B.Ta.12,Other,sec15,2463.0,,,2463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015122936294174,3.6758075522313853,3.9380840930950614,3.699022983032697,4.11269510838342,0.7554340277777775,0.0,1.4229716435185185,1.8908946598508227,0.1153475437242797,2.095260416666667,1.611632185570988,1.805439814814814,1.292710744598765,2.545102639531892,2.4622213380915636,1.3683993216306578,0.37138213734567815,0.5970621141975307,0.04144065072016462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4928476057905349,3.0972236819402643,4.751546567718126,5.684724283075937,5.186993787337105,4.63993638105969,3.334520640432099,3.2996788194444426,3.504374517746913,3.760673064557614,3.5393483153292182,3.4568629436728395,3.560794511959877,3.585738088348765,3.585738088348765,3.751500691229424,3.4440612139917683,3.227685587062757,2.2311963091563785,1.5190506044238679,0.791859567901234,0.5279063786008228,0.2639531893004112,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_16,R_Ta_17,B.Ta.12,B.Ta.13.1,Other,sec16,2394.28,,,2394.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868000584289138,3.573249088979521,3.8282078694338786,3.5958167875824305,3.9979470743403396,0.7343567129629628,0.0,1.3832694058641972,1.8381369330847048,0.11212923954046626,2.036800694444445,1.566666142618313,1.7550663580246908,1.2566429076646088,2.474091899219821,2.3935230634859397,1.3302197027177636,0.36102022890946417,0.5804035236625513,0.04028441786694102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511957635372152,3.010808248963027,4.618973981386989,5.526115167065797,5.04227181694904,4.510477823160209,3.2414844007201644,3.2076146990740724,3.406599196244856,3.6557467742626892,3.440597192215363,3.3604132394547332,3.4614450199331275,3.4856926472479417,3.4856926472479417,3.646830318715707,3.3479686899862817,3.137630145104595,2.168943848593964,1.4766676740397802,0.7697659465020571,0.513177297668038,0.25658864883401883,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_17,R_Ta_18,B.Ta.13.1,B.Ta.13.2,Other,sec17,2394.28,,,2394.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868000584289138,3.573249088979521,3.8282078694338786,3.5958167875824305,3.9979470743403396,0.7343567129629628,0.0,1.3832694058641972,1.8381369330847048,0.11212923954046626,2.036800694444445,1.566666142618313,1.7550663580246908,1.2566429076646088,2.474091899219821,2.3935230634859397,1.3302197027177636,0.36102022890946417,0.5804035236625513,0.04028441786694102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511957635372152,3.010808248963027,4.618973981386989,5.526115167065797,5.04227181694904,4.510477823160209,3.2414844007201644,3.2076146990740724,3.406599196244856,3.6557467742626892,3.440597192215363,3.3604132394547332,3.4614450199331275,3.4856926472479417,3.4856926472479417,3.646830318715707,3.3479686899862817,3.137630145104595,2.168943848593964,1.4766676740397802,0.7697659465020571,0.513177297668038,0.25658864883401883,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_18,R_Ta_19,B.Ta.13.2,B.Ta.13,Other,sec18,2394.28,,,2394.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868000584289138,3.573249088979521,3.8282078694338786,3.5958167875824305,3.9979470743403396,0.7343567129629628,0.0,1.3832694058641972,1.8381369330847048,0.11212923954046626,2.036800694444445,1.566666142618313,1.7550663580246908,1.2566429076646088,2.474091899219821,2.3935230634859397,1.3302197027177636,0.36102022890946417,0.5804035236625513,0.04028441786694102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511957635372152,3.010808248963027,4.618973981386989,5.526115167065797,5.04227181694904,4.510477823160209,3.2414844007201644,3.2076146990740724,3.406599196244856,3.6557467742626892,3.440597192215363,3.3604132394547332,3.4614450199331275,3.4856926472479417,3.4856926472479417,3.646830318715707,3.3479686899862817,3.137630145104595,2.168943848593964,1.4766676740397802,0.7697659465020571,0.513177297668038,0.25658864883401883,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_19,R_Ta_20,B.Ta.13,B.Ta.14,DS,sec19,2030.0900000000001,,,2030.0900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366995216165001,3.029728036422823,3.2459054553598667,3.048862999441677,3.3898259084766935,0.6226549189814813,0.0,1.1728625675154318,1.558540941947445,0.0950734450017146,1.726986284722223,1.3283631277327677,1.488106095679012,1.0654970180684151,2.0977618422603728,2.029448199856396,1.127882167620456,0.30610603459362073,0.49211929655349784,0.03415682120198903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2304567584406438,2.5528391491961475,3.916389432261021,4.685546861481784,4.275300129003322,3.8243964465389637,2.7484275302211936,2.7197096932870357,2.888426985275206,3.099677134237826,2.917253601894718,2.8492662985468113,2.934930300765175,2.955489661297582,2.955489661297582,3.0921169461055387,2.8387146690672154,2.660370374924983,1.839029360639575,1.2520541784550752,0.6526781121399172,0.4351187414266115,0.2175593707133056,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_20,R_Ta_21,B.Ta.14,B.Ta.15.1,Other,sec20,2007.96,,,2007.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275786647020908,2.9967009876486124,3.2105218577227603,3.0156273605401283,3.3528734347663707,0.6158673611111108,0.0,1.160077199074074,1.5415512956532917,0.09403704989711927,1.7081604166666675,1.313882648533951,1.471884259259259,1.053882040895061,2.0748941518775714,2.007325196116255,1.1155871302726335,0.3027691743827154,0.48675470679012334,0.033784477880658435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2170435560386366,2.5250106635764404,3.8736968924544426,4.634469740741031,4.228695105652219,3.782706721767202,2.7184669367283956,2.6900621527777773,2.856940258487654,3.065887570730453,2.885452636316872,2.8182064621913585,2.9029366415895064,2.923271884645062,2.923271884645062,3.0584097961676964,2.807769855967078,2.6313696920010288,1.8189821116255143,1.2384055426954728,0.6455632716049378,0.4303755144032919,0.21518775720164582,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_21,R_Ta_22,B.Ta.15.1,B.Ta.15,Other,sec21,1892.13,,,1892.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798394484166852,2.823835056355489,3.025321581432382,2.841669653627957,3.159461549096841,0.5803407986111108,0.0,1.093157667824074,1.4526262739519031,0.08861248392489705,1.6096244791666676,1.2380907865547843,1.3869780092592592,0.9930884211033946,1.955203027745627,1.891531815039866,1.0512340269740226,0.2853038097993821,0.45867606095679003,0.03183560635288065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1468378970135784,2.379354382992137,3.6502410910176617,4.367128444066779,3.9847610860065594,3.564499725819924,2.5616510513117285,2.534884809027777,2.6921364824459872,2.8890305828832306,2.7190041120113166,2.655637061149692,2.73547954523534,2.7546417414158944,2.7546417414158944,2.881984166827418,2.645802494855967,2.4795780470357514,1.7140533789866255,1.166967608667695,0.6083236882716045,0.4055491255144029,0.2027745627572014,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_22,R_Ta_23,B.Ta.15,B.Ta.16,Other,sec22,1802.6100000000001,,,1802.6100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742943871779635,2.690234450559406,2.882188293566418,2.7072252616502523,3.0099818633061455,0.5528838541666664,0.0,1.041438454861111,1.3838999686535491,0.08442007137345671,1.5334703125000007,1.1795145326967595,1.3213576388888888,0.9461036603009255,1.862698931809413,1.8020401162229935,1.0014982952353393,0.2718055844907402,0.43697528935185176,0.030329407793209882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0925789779431894,2.2667829400334307,3.4775417614431077,4.16051191226777,3.7962350267932354,3.3958569711173405,2.4404548321759263,2.414954947916666,2.5647667679398145,2.752345461998457,2.5903632426697527,2.529994198495371,2.6060591941550935,2.6243147931134256,2.6243147931134256,2.7456324242862653,2.5206249228395063,2.362264846161266,1.6329584972993825,1.1117563175154315,0.5795428240740735,0.3863618827160491,0.19318094135802447,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_23,R_Ta_24,B.Ta.16,B.Ta.17,DS,sec23,1006.6000000000001,,,1006.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148691626771073,1.502260609856318,1.6094500398333285,1.511748491563424,1.6808115696706252,0.30873726851851846,0.0,0.5815522762345678,0.7727870745456104,0.04714122513717416,0.8563090277777778,0.6586556873713991,0.7378626543209874,0.5283161329732509,1.0401544120799036,1.0062817697616597,0.5592491908864883,0.15177964248971162,0.24401247427983533,0.01693632115912209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101097848106991,1.2657999830455018,1.941902872539613,2.3232819583208446,2.119865183245446,1.8962890625962991,1.3627805426954733,1.3485410879629627,1.432197884516461,1.536944176526063,1.4464912765775035,1.4127804462448559,1.455256092463992,1.4654502475565838,1.4654502475565838,1.533195532193073,1.4075485253772286,1.319118275248628,0.9118644761659807,0.6208186514060358,0.32362397119341546,0.21574931412894358,0.10787465706447173,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_24,R_Ta_25,B.Ta.17,B.Ta.18.1,Other,sec24,960.3600000000001,,,960.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395811393869051,1.4332515391233995,1.5355170278703907,1.4423035777447348,1.6036004361701586,0.29455486111111107,0.0,0.5548376157407408,0.7372876961162551,0.0449757073045267,0.8169729166666666,0.6283991415895062,0.7039675925925923,0.5040469714506172,0.9923730291923866,0.9600563882458847,0.5335590631430039,0.14480736882716017,0.23280331790123449,0.016158320473251036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820832832712131,1.2076531608559289,1.8526980356369394,2.2165577801440555,2.0224853242416008,1.8091795789340173,1.3001787422839506,1.2865934027777772,1.366407272376543,1.4663418531378605,1.3800440715020574,1.3478818094135803,1.388406259645062,1.398132127700617,1.398132127700617,1.4627654095936216,1.342890226337448,1.2585221804269544,0.8699763245884773,0.5923002186213993,0.3087577160493825,0.20583847736625502,0.10291923868312744,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_25,R_Ta_26,B.Ta.18.1,B.Ta.18,Other,sec25,904.1000000000001,,,904.1000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726238922872767,1.3492885131840824,1.4455630647857263,1.3578102634835003,1.5096579973566588,0.2772991898148148,0.0,0.5223340084876543,0.6940957620670438,0.04234093149862821,0.7691128472222222,0.591586138438786,0.6627276234567898,0.4745187917952674,0.9342376355667007,0.9038141744898834,0.502302000278635,0.13632423482510256,0.2191651877572016,0.015211730538408784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479835649188886,1.1369061838579755,1.744162911844888,2.086706952630514,1.9040036878325124,1.703193862004087,1.2240114133230455,1.21122193287037,1.2863601305298353,1.3804403238597394,1.2991980559842249,1.2689199299125513,1.3070703687628602,1.3162264740869336,1.3162264740869336,1.3770733962405695,1.2642207647462271,1.1847951844350137,0.8190111989883402,0.5576019697359397,0.2906700102880656,0.1937800068587104,0.09689000342935515,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_26,R_Ta_27,B.Ta.18,B.Ta.19.1,Other,sec26,861.6500000000001,,,861.6500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551281681111956,1.2859356790012881,1.377689873656256,1.2940573095128398,1.4387753715544351,0.264279224537037,0.0,0.4978089795524691,0.6615060428990912,0.04035290745027432,0.7330008680555556,0.5638095301247428,0.6316107253086418,0.4522388197659465,0.8903725900741595,0.8613775947895234,0.47871752963177294,0.12992343428497916,0.2088747749485596,0.014497497642318249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222542182417435,1.0835252884871414,1.6622696305620484,1.9887302795421768,1.8146054392444246,1.623224191124678,1.1665406860853909,1.1543517071759257,1.2259619582690329,1.315624825853052,1.2381971075531548,1.2093406233924895,1.245699793434928,1.2544259942451126,1.2544259942451126,1.3124159848143861,1.2048620970507535,1.1291657678004972,0.7805563539523319,0.531421012302812,0.27702224794238667,0.18468149862825772,0.09234074931412883,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_27,R_Ta_28,B.Ta.19.1,B.Ta.19.2,Other,sec27,762.08,,,762.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314090494231045,1.1373363456778294,1.2184876677490393,1.1445194620014447,1.2725142867222237,0.2337398148148148,0.0,0.44028348765432096,0.585064150377229,0.03568983196159119,0.6482972222222222,0.4986571887860083,0.5586234567901234,0.3999792952674897,0.7874834833676267,0.7618390732167353,0.42339819530178313,0.11490982510288043,0.18473775720164604,0.01282220507544582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461903899074645,0.9583159657056588,1.47018213898767,1.7589178569413362,1.604914423651588,1.4356486874859802,1.0317383230452675,1.0209578703703701,1.0842930298353908,1.1635946930727021,1.0951143175582991,1.0695924125514402,1.1017500128600826,1.109467836934156,1.109467836934156,1.1607566572359393,1.0656314128943751,0.9986823516803838,0.6903573216735254,0.47001140260630997,0.2450102880658435,0.1633401920438956,0.08167009602194777,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_28,R_Ta_29,B.Ta.19.2,B.Ta.19,Other,sec28,726.44,,,726.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994015046047664,1.0841468283568685,1.161502967352,1.0909940137207765,1.2130029372854454,0.22280856481481479,0.0,0.41969286265432093,0.55770260523834,0.03402073473936896,0.6179784722222224,0.47533661586934156,0.5324984567901233,0.381273566100823,0.7506554451731822,0.7262103405778464,0.40359724044067213,0.10953586676954712,0.17609817386831272,0.01222255229766804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44030215783616566,0.913498648602796,1.4014265077763528,1.676658996426181,1.5298578022221547,1.3685080733483566,0.9834872813786009,0.9732109953703703,1.033584175668724,1.1091771583504801,1.0438993870027433,1.0195710583847735,1.0502247524434156,1.0575816390174893,1.0575816390174893,1.1064718482081617,1.0157953017832644,0.9519772301526062,0.6580715577846366,0.44803049982853216,0.23355195473251017,0.15570130315500672,0.07785065157750333,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_29,R_Ta_30,B.Ta.19,B.Ta.20.1,Other,sec29,495.42,,,495.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20418684738077933,0.7393701086181375,0.7921257090544681,0.7440397751742018,0.8272478321540048,0.15195173611111107,0.0,0.28622355324074067,0.38034390271347734,0.023201575360082282,0.4214510416666667,0.3241716676311729,0.3631550925925925,0.26002223186728396,0.5119345309284978,0.49526337609310694,0.27524660654578187,0.07470163966049367,0.12009602623456786,0.008335577417695474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002787498419597,0.6229908877413097,0.9557495739256658,1.1434535543327167,1.0433375810485381,0.9332997490477434,0.6707219714506173,0.6637137152777778,0.7048872202932098,0.7564403774434157,0.7119220228909464,0.6953305073302469,0.7162358169367283,0.7212530912422839,0.7212530912422839,0.7545954009130659,0.6927555041152261,0.6492326404963992,0.44879385931069965,0.3055493505658436,0.159278549382716,0.10618569958847729,0.05309284979423862,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_30,R_Ta_31,B.Ta.20.1,B.Ta.20,Other,sec30,412.73,,,412.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17010624827311988,0.6159626678978722,0.6599128898672856,0.6198529256139202,0.689172818547742,0.12658964120370367,0.0,0.23845029899691356,0.31686112584662207,0.01932902627743482,0.35110711805555556,0.2700645359117799,0.3025412808641974,0.2166222109696502,0.42648810897848066,0.41259951801483197,0.2293055022397976,0.06223327224794226,0.10005093235596703,0.006944295481824417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25015955839948334,0.5190081730601728,0.7962264778295992,0.9526009960836102,0.8691952683100461,0.7775237281992555,0.5587725147890946,0.5529339988425924,0.5872352800282921,0.6301837571802127,0.5930959115655006,0.5792736673739713,0.5966896950552983,0.6008695416988168,0.6008695416988168,0.6286467236261146,0.5771284550754456,0.5408699441122256,0.3738861764831962,0.2545504490312071,0.13269354423868307,0.08846236282578869,0.04423118141289432,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_31,R_Ta_32,B.Ta.20,B.Ta.21,Other,sec31,372.11,,,372.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533647567293646,0.5553409452946896,0.5949656808289091,0.5588483322031251,0.6213459101829292,0.11413096064814812,0.0,0.21498253279320984,0.28567633450145746,0.017426705032578857,0.3165519097222222,0.24348536442258234,0.2727658179012345,0.19530271829989712,0.3845140654471021,0.3719923597715193,0.2067377472886659,0.05610840727880648,0.09020413451646087,0.006260852837791496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255393920384555,0.4679285035675161,0.7178635782840408,0.8588480523651595,0.7836509371522576,0.7010015130962736,0.5037793242026749,0.49851542245370367,0.5294408452289094,0.5681624255186901,0.5347246859996571,0.5222627973894033,0.537964777038323,0.5417332521540636,0.5417332521540636,0.5667766635052297,0.5203287122770918,0.48763868607467414,0.33708910215192045,0.22949814064643342,0.11963413065843616,0.0797560871056241,0.03987804355281201,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_32,R_Ta_33,B.Ta.21,B.Ta.22,DS,sec32,55.800000000000004,,,55.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02299791305124438,0.08327651701766596,0.089218470318597,0.08380246953033885,0.0931743349767742,0.01711458333333333,0.0,0.03223784722222222,0.04283878279320988,0.0026132330246913553,0.04746875,0.03651200810185186,0.040902777777777774,0.029286747685185185,0.057660059799382705,0.05578235918209877,0.031001494984567897,0.00841377314814813,0.013526620370370366,0.0009388503086419754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338209079996394,0.07016852677720942,0.10764770543186014,0.12878912504897985,0.11751289213699169,0.10511914334678471,0.0755445601851852,0.07475520833333332,0.07939265046296294,0.08519917052469136,0.08018499228395061,0.07831626157407409,0.08067086226851854,0.08123596643518517,0.08123596643518517,0.08499136766975308,0.07802623456790121,0.07312418016975308,0.050548418209876544,0.03441454475308642,0.017939814814814804,0.011959876543209869,0.005979938271604931,0.0,0.0,0.0,0.0
